rebalance_date,ticker,rank,momentum_score,weight,entry_price,exit_date,exit_price,stock_return
2016-08-01,AMD,1,0.21613296269311866,0.3333333333333333,6.639999866485596,2016-09-01,7.349999904632568,0.1069277187384583
2016-08-01,NVDA,2,0.12452160432882542,0.3333333333333333,1.3923640251159668,2016-09-01,1.5527901649475098,0.11521853260908643
2016-08-01,AXON,3,0.11727351211718012,0.3333333333333333,29.15999984741211,2016-09-01,26.850000381469727,-0.07921808909568262
2016-09-01,AMD,1,0.2337979451507275,0.3333333333333333,7.349999904632568,2016-10-03,6.949999809265137,-0.05442178238877515
2016-09-01,NVDA,2,0.1247985285943853,0.3333333333333333,1.5527901649475098,2016-10-03,1.6831116676330566,0.08392731073869997
2016-09-01,SHOP,3,0.1133899226789596,0.3333333333333333,4.066999912261963,2016-10-03,4.302999973297119,0.05802804674856721
2016-10-03,AMD,1,0.167465971824695,0.3333333333333333,6.949999809265137,2016-11-01,7.090000152587891,0.020143934843871225
2016-10-03,NVDA,2,0.12161390533384615,0.3333333333333333,1.6831116676330566,2016-11-01,1.6978652477264404,0.008765657310267239
2016-10-03,MU,3,0.09478017772299774,0.3333333333333333,17.29184341430664,2016-11-01,16.560375213623047,-0.042301343075915376
2016-11-01,AMD,1,0.13424858214470295,0.3333333333333333,7.090000152587891,2016-12-01,8.390000343322754,0.18335686357642111
2016-11-01,NVDA,2,0.12850310837538614,0.3333333333333333,1.6978652477264404,2016-12-01,2.1581995487213135,0.2711253449655635
2016-11-01,STX,3,0.09511801078322524,0.3333333333333333,22.643327713012695,2016-12-01,25.59885597229004,0.13052534930980375
2016-12-01,AMD,1,0.12508876740530564,0.3333333333333333,8.390000343322754,2017-01-03,11.43000030517578,0.36233609504824793
2016-12-01,NVDA,2,0.1250450625275844,0.3333333333333333,2.1581995487213135,2017-01-03,2.5120716094970703,0.16396633063213195
2016-12-01,STX,3,0.11158130844549918,0.3333333333333333,25.59885597229004,2017-01-03,27.04895782470703,0.056647135090204026
2017-01-03,NVDA,1,0.15029394587300746,0.3333333333333333,2.5120716094970703,2017-02-01,2.806102991104126,0.11704737257307807
2017-01-03,AMD,2,0.14975558508661238,0.3333333333333333,11.43000030517578,2017-02-01,12.0600004196167,0.055118118776920744
2017-01-03,STX,3,0.09285985511266055,0.3333333333333333,27.04895782470703,2017-02-01,30.57173728942871,0.13023716061636592
2017-02-01,NVDA,1,0.11833137754667755,0.3333333333333333,2.806102991104126,2017-03-01,2.534473657608032,-0.09679948824302254
2017-02-01,MU,2,0.10065008805352323,0.3333333333333333,24.138355255126953,2017-03-01,23.94329833984375,-0.00808078732877926
2017-02-01,WDC,3,0.09718563241586793,0.3333333333333333,53.37849044799805,2017-03-01,52.81207275390625,-0.01061134718007073
2017-03-01,AMD,1,0.1323424877521156,0.3333333333333333,14.960000038146973,2017-04-03,14.640000343322754,-0.02139035387755628
2017-03-01,CSX,2,0.10062897078489304,0.3333333333333333,14.514008522033691,2017-04-03,13.744210243225098,-0.05303829590839526
2017-03-01,WDC,3,0.09417481420473511,0.3333333333333333,52.81207275390625,2017-04-03,55.733856201171875,0.055324157809153895
2017-04-03,AMD,1,0.1444158753848432,0.3333333333333333,14.640000343322754,2017-05-01,13.619999885559082,-0.06967216078166893
2017-04-03,MU,2,0.08844528596011299,0.3333333333333333,27.932226181030273,2017-05-01,27.59087181091309,-0.01222080789067248
2017-04-03,NVDA,3,0.08679356859203595,0.3333333333333333,2.6723058223724365,2017-05-01,2.6294031143188477,-0.016054565197743842
2017-05-01,AMD,1,0.12237914642609955,0.3333333333333333,13.619999885559082,2017-06-01,10.93000030517578,-0.19750364192259917
2017-05-01,SHOP,2,0.10834203877983484,0.3333333333333333,7.72599983215332,2017-06-01,9.343999862670898,0.20942273694906666
2017-05-01,CSX,3,0.09595203989743911,0.3333333333333333,15.195318222045898,2017-06-01,16.16087532043457,0.06354306532309462
2017-06-01,SHOP,1,0.14237076834092452,0.3333333333333333,9.343999862670898,2017-07-03,8.600000381469727,-0.07962323331932353
2017-06-01,TSLA,2,0.10450820731207792,0.3333333333333333,22.691333770751953,2017-07-03,23.507999420166016,0.0359902003850785
2017-06-01,MELI,3,0.10048619481825288,0.3333333333333333,279.9467468261719,2017-07-03,250.42156982421875,-0.10546711950286125
2017-07-03,ALNY,1,0.1395759861425411,0.3333333333333333,81.69999694824219,2017-08-01,81.1500015258789,-0.0067318903660633644
2017-07-03,SHOP,2,0.12857193053370466,0.3333333333333333,8.600000381469727,2017-08-01,10.407999992370604,0.2102325035701793
2017-07-03,VRTX,3,0.09948216123325555,0.3333333333333333,128.22999572753906,2017-08-01,153.1999969482422,0.19472823873252687
2017-08-01,ALNY,1,0.13445148169651014,0.3333333333333333,81.1500015258789,2017-09-01,88.91000366210938,0.0956254096157445
2017-08-01,SHOP,2,0.1081555562377326,0.3333333333333333,10.407999992370604,2017-09-01,11.086000442504885,0.06514224160561843
2017-08-01,VRTX,3,0.1015626799928478,0.3333333333333333,153.1999969482422,2017-09-01,162.24000549316406,0.05900788984986716
2017-09-01,SHOP,1,0.114110586826643,0.3333333333333333,11.086000442504885,2017-10-02,11.899999618530272,0.07342586537381224
2017-09-01,VRTX,2,0.1019160414604748,0.3333333333333333,162.24000549316406,2017-10-02,152.22999572753906,-0.06169877605216656
2017-09-01,TTWO,3,0.09855177101780162,0.3333333333333333,95.87999725341795,2017-10-02,100.43000030517578,0.047455185462008664
2017-10-02,INSM,1,0.20426258942207295,0.3333333333333333,31.729999542236328,2017-11-01,27.209999084472656,-0.14245195471077854
2017-10-02,ALNY,2,0.15492351720477296,0.3333333333333333,122.30999755859376,2017-11-01,121.08999633789062,-0.0099746647457718
2017-10-02,TTWO,3,0.09942075159162711,0.3333333333333333,100.43000030517578,2017-11-01,110.55999755859376,0.10086624736270089
2017-11-01,INSM,1,0.17288661293419816,0.3333333333333333,27.209999084472656,2017-12-01,30.979999542236328,0.13855202442527892
2017-11-01,ALNY,2,0.15345198162700627,0.3333333333333333,121.08999633789062,2017-12-01,137.30999755859375,0.13394996871122777
2017-11-01,NVDA,3,0.12775750855299095,0.3333333333333333,5.118774890899658,2017-12-01,4.886981964111328,-0.04528289126377094
2017-12-01,INSM,1,0.2260508095862557,0.3333333333333333,30.979999542236328,2018-01-02,32.459999084472656,0.047772742546964286
2017-12-01,ALNY,2,0.13394637597033401,0.3333333333333333,137.30999755859375,2018-01-02,131.85000610351562,-0.03976397605533566
2017-12-01,TTWO,3,0.06760294259449033,0.3333333333333333,110.76000213623048,2018-01-02,112.87999725341795,0.0191404394754342
2018-01-02,INSM,1,0.20719063051303535,0.3333333333333333,32.459999084472656,2018-02-01,26.3700008392334,-0.1876154780346999
2018-01-02,ALNY,2,0.08825884706240723,0.3333333333333333,131.85000610351562,2018-02-01,129.42999267578125,-0.01835429135918598
2018-01-02,TTWO,3,0.07225575153564072,0.3333333333333333,112.87999725341795,2018-02-01,124.63999938964844,0.1041814530685099
2018-02-01,INSM,1,0.18612395336433932,0.3333333333333333,26.3700008392334,2018-03-01,23.479999542236328,-0.10959428157079598
2018-02-01,STX,2,0.10114333775059053,0.3333333333333333,39.558712005615234,2018-03-01,39.238983154296875,-0.008082387800517288
2018-02-01,ALNY,3,0.08587546319644856,0.3333333333333333,129.42999267578125,2018-03-01,119.12999725341795,-0.07957966472396016
2018-03-01,INSM,1,0.21671759211985928,0.3333333333333333,23.479999542236328,2018-04-02,21.040000915527344,-0.10391817181767238
2018-03-01,STX,2,0.10293949406777586,0.3333333333333333,39.238983154296875,2018-04-02,42.40621566772461,0.0807164778193521
2018-03-01,NFLX,3,0.09759150989208148,0.3333333333333333,29.038999557495117,2018-04-02,28.02899932861328,-0.034780820423310654
2018-04-02,STX,1,0.1088171943169492,0.3333333333333333,42.40621566772461,2018-05-01,39.806785583496094,-0.061298327221566806
2018-04-02,AXON,2,0.10082328822238264,0.3333333333333333,39.47999954223633,2018-05-01,41.5099983215332,0.05141840939296749
2018-04-02,NFLX,3,0.09352800758250822,0.3333333333333333,28.02899932861328,2018-05-01,31.329999923706055,0.11777090421215863
