rebalance_date,next_rebalance_date,portfolio_return_gross,transaction_cost,slippage_cost,portfolio_return_net,qqq_return,excess_return,portfolio_value,qqq_value,turnover
2016-08-01,2016-09-01,0.11922709663230331,0.0005,0.0005,0.11822709663230331,0.007769318952547177,0.11045777767975613,111822.70966323033,100776.93189525472,1.0
2016-09-01,2016-10-03,0.03415016449174213,0.0,0.0,0.03415016449174213,0.018048560165854877,0.016101604325887253,115641.47359214196,102595.81041389647,0.0
2016-10-03,2016-11-01,-0.004464011409560801,0.0003333333333333333,0.0003333333333333333,-0.005130678076227467,-0.0205818846072785,0.015451206531051033,115048.15441888012,100484.19528276744,0.6666666666666666
2016-11-01,2016-12-01,0.18094051098506797,0.0,0.0,0.18094051098506797,-0.0055121878625917775,0.18645269884765975,135865.0262673213,99930.30752114746,0.0
2016-12-01,2017-01-03,0.2488468695728257,0.0,0.0,0.2488468695728257,0.038308914547241724,0.21053795502558398,169674.61273837392,103758.52913265472,0.0
2017-01-03,2017-02-01,0.08990889370370106,0.0,0.0,0.08990889370370106,0.04927192250510304,0.04063697119859802,184929.86945928505,108870.91133932234,0.0
2017-02-01,2017-03-01,-0.018639692852299272,0.0003333333333333333,0.0003333333333333333,-0.019306359518965942,0.04791552785988995,-0.0672218873788559,181359.54691370865,114087.51852473324,0.6666666666666666
2017-03-01,2017-04-03,-0.006681783601255559,0.0003333333333333333,0.0003333333333333333,-0.0073484502679222255,0.00863638995649274,-0.015984840224414966,180026.83530260035,115072.82282388143,0.6666666666666666
2017-04-03,2017-05-01,-0.03264923520874167,0.0003333333333333333,0.0003333333333333333,-0.03331590187540833,0.037036864577863815,-0.07035276645327215,174029.07892271862,119334.75937940205,0.6666666666666666
2017-05-01,2017-06-01,-0.015550027131567716,0.0003333333333333333,0.0003333333333333333,-0.016216693798234386,0.03381918562374442,-0.050035879421978804,171206.9026378401,123370.56375821891,0.6666666666666666
2017-06-01,2017-07-03,-0.034773450046436685,0.001,0.001,-0.03677345004643669,-0.03721769105572115,0.0004442410092844601,164911.03415608234,118778.99623089538,2.0
2017-07-03,2017-08-01,0.08446230334429905,0.0003333333333333333,0.0003333333333333333,0.08379563667763237,0.054115483403160525,0.02968015327447185,178729.85925835805,125206.77903007247,0.6666666666666666
2017-08-01,2017-09-01,-0.010587469459975761,0.0003333333333333333,0.0003333333333333333,-0.011254136126642427,0.016996336055783212,-0.02825047218242564,176718.40909236885,127334.83552292977,0.6666666666666666
2017-09-01,2017-10-02,0.010885724484039905,0.0003333333333333333,0.0003333333333333333,0.010219057817373239,-0.0006939875782092653,0.010913045395582504,178524.304732278,127246.46672880356,0.6666666666666666
2017-10-02,2017-11-01,0.12552282409141063,0.0003333333333333333,0.0003333333333333333,0.12485615742474397,0.044786248107024695,0.08006990931771928,200814.16342807424,132945.358558462,0.6666666666666666
2017-11-01,2017-12-01,-0.019597980993116673,0.0003333333333333333,0.0003333333333333333,-0.020264647659783343,0.015713311142015574,-0.035977958801798916,196744.73516111018,135034.37034237795,0.6666666666666666
2017-12-01,2018-01-02,0.00968949665608639,0.0,0.0,0.00968949665608639,0.028037494431659704,-0.018347997775573312,198651.09261455634,138820.39574893506,0.0
2018-01-02,2018-02-01,0.027741869136370625,0.0003333333333333333,0.0003333333333333333,0.027075202469703956,0.05975106861763413,-0.03267586614793017,204029.61116792334,147115.06274085678,0.6666666666666666
2018-02-01,2018-03-01,0.06079555688616959,0.0006666666666666666,0.0006666666666666666,0.05946222355283625,-0.02071912869760395,0.08018135225044021,216161.66551858865,144066.9668225729,1.3333333333333333
2018-03-01,2018-04-02,-0.021623492378817923,0.0003333333333333333,0.0003333333333333333,-0.022290159045484592,-0.05300193539382536,0.03071177634834077,211343.38761464247,136431.13875465852,0.6666666666666666
2018-04-02,2018-05-01,0.10887231861549325,0.0003333333333333333,0.0003333333333333333,0.10820565194882657,0.04674943018560551,0.06145622176322106,234211.93665655842,142809.21675101208,0.6666666666666666
2018-05-01,2018-06-01,0.020072624133811945,0.0003333333333333333,0.0003333333333333333,0.019405957467145275,0.06118696141054314,-0.041781003943397864,238757.0435376133,151547.27878542614,0.6666666666666666
2018-06-01,2018-07-02,0.050491048750934686,0.0003333333333333333,0.0003333333333333333,0.049824382084268024,0.0024884773589035625,0.04733590472536446,250652.96570014156,151924.4007574871,0.6666666666666666
2018-07-02,2018-08-01,0.03915749347364646,0.0003333333333333333,0.0003333333333333333,0.038490826806979794,0.025000276120513254,0.01349055068646654,260300.80559156154,155722.5527258678,0.6666666666666666
2018-08-01,2018-09-04,0.21860372630435793,0.0003333333333333333,0.0003333333333333333,0.21793705963769128,0.049288454776825974,0.1686486048608653,317029.9977835088,163397.8767236286,0.6666666666666666
2018-09-04,2018-10-01,0.042700014233828375,0.0003333333333333333,0.0003333333333333333,0.04203334756716171,0.0035243461643179597,0.03850900140284375,330355.8298695595,163973.74740371722,0.6666666666666666
2018-10-01,2018-11-01,-0.1756381294824746,0.0003333333333333333,0.0003333333333333333,-0.17630479614914124,-0.07579084867275698,-0.10051394747638426,272112.5126277264,151546.0379279372,0.6666666666666666
2018-11-01,2018-12-03,-0.021509815419353782,0.0006666666666666666,0.0006666666666666666,-0.022843148752687115,0.0015690236417054138,-0.02441217239439253,265896.6060243038,151783.81724425292,1.3333333333333333
2018-12-03,2019-01-02,-0.12959354626424652,0.0006666666666666666,0.0006666666666666666,-0.13092687959757987,-0.09868778410434254,-0.032239095493237335,231083.59310195467,136804.6086575191,1.3333333333333333
2019-01-02,2019-02-01,0.17511273189228027,0.0003333333333333333,0.0003333333333333333,0.17444606522561362,0.0811596159762853,0.09328644924932833,271395.21665678744,147907.61815994934,0.6666666666666666
2019-02-01,2019-03-01,0.006085469141270802,0.0003333333333333333,0.0003333333333333333,0.005418802474604136,0.04144530067260188,-0.03602649819799775,272865.853728403,154037.69386635683,0.6666666666666666
2019-03-01,2019-04-01,0.0045591812663761475,0.0006666666666666666,0.0006666666666666666,0.0032258479330428145,0.045766751893716595,-0.04254090396067378,273746.0774786507,161087.49878381865,1.3333333333333333
2019-04-01,2019-05-01,0.012341652924333648,0.0006666666666666666,0.0006666666666666666,0.011008319591000315,0.03784888038601841,-0.0268405607950181,276759.56178631843,167184.48025697027,1.3333333333333333
2019-05-01,2019-06-03,0.05195610876127446,0.0003333333333333333,0.0003333333333333333,0.0512894420946078,-0.09956078122846634,0.15085022332307413,290954.4053046868,150539.46279331122,0.6666666666666666
2019-06-03,2019-07-01,0.12119386562149147,0.0006666666666666666,0.0006666666666666666,0.11986053228815814,0.1149688794455408,0.004891652842617347,325828.35519609106,167846.81614299188,1.3333333333333333
2019-07-01,2019-08-01,-0.01188200581584953,0.0003333333333333333,0.0003333333333333333,-0.012548672482516196,0.004702491154266131,-0.017251163636782328,321739.64188121835,168636.11431117603,0.6666666666666666
2019-08-01,2019-09-03,-0.028193983301224208,0.0003333333333333333,0.0003333333333333333,-0.028860649967890877,-0.023665712498246116,-0.005194937469644761,312454.02669608995,164645.22051306636,0.6666666666666666
