rebalance_date,next_rebalance_date,portfolio_return_gross,transaction_cost,slippage_cost,portfolio_return_net,qqq_return,tqqq_return,excess_return,portfolio_value,qqq_value,tqqq_value,turnover
2016-08-01,2016-09-01,0.047642720750620704,0.0,0.0,0.047642720750620704,0.007769179041519303,0.01852153849205207,0.0398735417091014,104764.27207506206,100776.91790415192,101852.1538492052,1.0
2016-09-01,2016-10-03,0.02917785836616401,0.0,0.0,0.02917785836616401,0.01804884505553206,0.05095036623888882,0.01112901331063195,107821.06916750249,102595.82488057803,107041.55839004189,0.6666666666666666
2016-10-03,2016-11-01,-0.004463916973925636,0.0,0.0,-0.004463916973925636,-0.02058209076559847,-0.06360080521278988,0.016118173791672834,107339.76486669885,100484.18830071452,100233.62908520334,0.6666666666666666
2016-11-01,2016-12-01,0.19500251928392942,0.0,0.0,0.19500251928392942,-0.005511768041540188,-0.024471327444542057,0.2005142873254696,128271.28943504974,99930.34276295855,97780.77912690456,0.6666666666666666
2016-12-01,2017-01-03,0.1943165202568613,0.0,0.0,0.1943165202568613,0.038308835886460946,0.11185965092008066,0.15600768437040036,153196.5200469293,103758.55786394252,108718.50294673361,0.0
2017-01-03,2017-02-01,0.10080088398878824,0.0,0.0,0.10080088398878824,0.04927211965719258,0.15171571651295435,0.05152876433159566,168638.8646916659,108870.96194247244,125212.80851951304,0.0
2017-02-01,2017-03-01,-0.038497207583957506,0.0,0.0,-0.038497207583957506,0.0479149942766377,0.1487205649456811,-0.0864122018605952,162146.7393109079,114087.51346083805,143834.5281409704,1.3333333333333333
2017-03-01,2017-04-03,-0.00636816399226588,0.0,0.0,-0.00636816399226588,0.00863639155761553,0.02111341111979259,-0.01500455554988141,161114.16228416484,115072.81789892059,146871.36566683208,1.3333333333333333
2017-04-03,2017-05-01,-0.032649177956695086,0.0,0.0,-0.032649177956695086,0.037036687580227046,0.11031555755376043,-0.06968586553692213,155853.91732840528,119334.73390441929,163073.5622590509,1.3333333333333333
2017-05-01,2017-06-01,0.02515405344985404,0.0,0.0,0.02515405344985404,0.03381943393308062,0.09996940937989507,-0.008665380483226584,159774.2750952531,123370.56705362158,179375.92996356374,1.3333333333333333
2017-06-01,2017-07-03,-0.04970005081236875,0.0,0.0,-0.04970005081236875,-0.03721792389978651,-0.11627902950764601,-0.012482126912582242,151833.48550450965,118778.97067754637,158518.2709103691,1.3333333333333333
2017-07-03,2017-08-01,0.13274295064554759,0.0,0.0,0.13274295064554759,0.054115977529453074,0.16473708366559237,0.07862697311609451,171988.31037717624,125206.81078570403,184632.1085678556,1.3333333333333333
2017-08-01,2017-09-01,0.07325851369041002,0.0,0.0,0.07325851369041002,0.01699633414167434,0.042837676364900545,0.05626217954873568,184587.9183675331,127334.86757863127,192541.3190812546,0.0
