rebalance_date,pick_1,pick_2,pick_3,avg_momentum_score,portfolio_return_net,qqq_return,excess_return
2025-05-01,NFLX,CRWD,TSLA,0.061727981349877996,0.1341877117112294,0.08621928782885946,0.04796842388236994
2025-06-02,AVGO,CRWD,NFLX,0.06816864897576386,0.05103149800872971,0.04662418620135078,0.004407311807378932
2025-07-01,MELI,MU,CRWD,0.0760220156725004,-0.09268844823721,0.012596192291624897,-0.10528464052883489
2025-08-01,AMD,NVDA,AVGO,0.07251842703802959,-0.014764825546788336,0.021195974250315164,-0.035960799797103496
2025-09-02,AMD,AVGO,NVDA,0.07870200156400718,0.07554269234559344,0.06776510140168224,0.0077775909439112
2025-10-01,MU,AVGO,LRCX,0.12386019118901742,0.1673271456834424,0.04779114954517927,0.11953599613826313
2025-11-03,MU,AMD,LRCX,0.18310985213072598,-0.057030192487438194,-0.023588799928129234,-0.03344139255930896
2025-12-01,MU,AMD,LRCX,0.15003278584045124,0.1755571848666823,-0.005282181688965548,0.18083936655564783
2026-01-02,MU,LRCX,GOOGL,0.12420242411733917,0.2533060341422889,0.021235642460639692,0.23207039168164922
2026-02-02,MU,LRCX,ASML,0.18813471458620867,-0.032616719285284826,-0.028827439724084858,-0.003789279561199968
2026-03-02,MU,LRCX,AMAT,0.18627192931403336,-0.06579545923399832,-0.037894456504261154,-0.027901002729737168
2026-04-01,MU,AMAT,LRCX,0.11033397662852011,0.24335309532614408,0.15375404704839024,0.08959904827775383
