rebalance_date,pick_1,pick_2,pick_3,avg_momentum_score,portfolio_return_net,qqq_return,excess_return,holding_status
2025-06-02,PLTR,AVGO,CRWD,0.09157269969447757,0.027859827775660873,0.04662430888647129,-0.018764481110810416,closed
2025-07-01,PLTR,STX,ZS,0.10425479405620881,0.05328631360746327,0.012596192291624897,0.04069012131583837,closed
2025-08-01,PLTR,STX,WDC,0.10402067721756057,0.06321643540712592,0.021195863645503632,0.042020571761622286,closed
2025-09-02,PLTR,ALNY,INSM,0.10884659707948428,0.07383813982086576,0.0677652170503662,0.006072922770499561,closed
2025-10-01,SNDK,WDC,APP,0.21212106194482575,0.2723298492090879,0.04779114954517927,0.22453869966390866,closed
2025-11-03,SNDK,WDC,MU,0.28505822215905974,0.02491303045795834,-0.023588799928129234,0.048501830386087574,closed
2025-12-01,SNDK,WDC,INSM,0.2769221138561044,0.09868801753097131,-0.005282181688965548,0.10397019921993686,closed
2026-01-02,SNDK,WDC,WBD,0.25212772136722644,0.6073039125207716,0.021235642460639692,0.586068270060132,closed
2026-02-02,SNDK,MU,WDC,0.37024371972625064,-0.04244807737773515,-0.028827439724084858,-0.013620637653650292,closed
2026-03-02,SNDK,WDC,MU,0.36359866223717696,0.0378787537054599,-0.037894456504261154,0.07577321020972105,closed
2026-04-01,SNDK,WDC,MU,0.23841401160148168,0.5456249122826261,0.15375404704839024,0.39187086523423587,closed
2026-05-01,SNDK,WDC,INTC,0.277767168850447,,,,open
